Date,Description,Supplier / Customer,Amount AED,Transaction Type
01-04-2025,Dedicated Fibre Internet & SD-WAN – Monthly Service,Emirates Integrated Telecom (e&),9800.00,purchase
01-04-2025,Office Cleaning & Facilities Management – Q2 2025,Emaar Facilities Management LLC,40000.00,purchase
03-04-2025,Cloud ERP Subscription – Enterprise Plan (Annual),SAP Middle East FZ-LLC,85000.00,purchase
05-04-2025,Legal Advisory – Corporate Restructuring Phase 2,Hadef & Partners Advocates,28000.00,purchase
07-04-2025,Audit & Assurance Services – FY2024 Statutory Audit,KPMG Lower Gulf Limited,55000.00,purchase
09-04-2025,Office Stationery & Consumables – Q2 Supply,Al Futtaim Office Products LLC,3200.00,purchase
10-04-2025,Management Consulting – Finance Transformation,McKinsey & Company Middle East,120000.00,purchase
12-04-2025,Professional Indemnity Insurance – Annual Renewal,AXA Gulf Insurance BSC,18500.00,purchase
14-04-2025,IT Security Assessment & Penetration Testing,Help AG Middle East LLC,32000.00,purchase
15-04-2025,Financial Advisory Retainer – April 2025,Deloitte & Touche Middle East,42000.00,purchase
16-04-2025,Commercial Office Rent – Burj Daman Tower – May 2025,DIFC Investments LLC,87500.00,purchase
18-04-2025,Digital Marketing Campaign Management – Q2,Gulf Marketing Group LLC,45000.00,purchase
20-04-2025,Software License – Microsoft 365 Enterprise Annual,Microsoft Gulf FZ-LLC,14400.00,purchase
22-04-2025,Air Freight – Export Shipment to UK via DHL Express,DHL Express Middle East,7800.00,purchase
24-04-2025,Compliance Training – AML/CFT Certification 10 Staff,Thomson Reuters MENA,12000.00,purchase
28-04-2025,Strategy Consulting – Finance Transformation Phase 1,Pinnacle Business Solutions DMCC,49840.00,purchase
01-05-2025,Dedicated Fibre Internet & SD-WAN – Monthly Service,Emirates Integrated Telecom (e&),9800.00,purchase
02-05-2025,Payroll Processing & HR System – May 2025,Bayzat HR Technology LLC,8500.00,purchase
05-05-2025,Data Centre Colocation Services – Monthly,Khazna Data Centers LLC,22000.00,purchase
07-05-2025,Board Presentation Design & Production,Brand New Communications LLC,9500.00,purchase
09-05-2025,Financial Modelling Tool – Subscription Annual,Fitch Solutions Middle East,16800.00,purchase
12-05-2025,Business Class Flights Dubai to London – CFO Travel,Emirates Airlines,18750.00,purchase
14-05-2025,Corporate Tax Advisory – Pillar Two Impact Assessment,PwC Middle East,68000.00,purchase
15-05-2025,IT Consulting Services – Senior Consultant Phase 2,Al Noor Technology Solutions LLC,25000.00,purchase
16-05-2025,Social Media Content & Performance Marketing,Gulf Marketing Group LLC,15000.00,purchase
19-05-2025,Export Sale – Industrial Equipment to KSA Client,Saudi Industrial Corp. Ltd,285000.00,sale
21-05-2025,Corporate Catering – Staff Quarterly Dinner 85 Guests,Desert Rose Catering Services LLC,21450.00,purchase
26-05-2025,Annual Cyber Insurance Renewal,Chubb Insurance Middle East,24000.00,purchase
01-06-2025,Dedicated Fibre Internet & SD-WAN – Monthly Service,Emirates Integrated Telecom (e&),9800.00,purchase
03-06-2025,Registered Agent & Company Secretarial – Annual,Ince Middle East LLP,11500.00,purchase
